pokerHand,strength
3CJS,2.54985754985755
3HJS,2.556980056980057
3SJS,2.564102564102564
3DJC,2.5712250712250713
3SJC,2.578347578347578
3HJH,2.585470085470086
3HJC,2.5925925925925926
3DJD,2.5997150997150995
3DJH,2.6068376068376073
3SJH,2.613960113960114
3HJD,2.621082621082621
5D9D,2.6282051282051286
5D9H,2.6353276353276356
5H9D,2.642450142450142
5H9S,2.64957264957265
5H9H,2.656695156695157
5S9C,2.6638176638176634
5S9S,2.670940170940171
5S9H,2.678062678062678
5C9H,2.6851851851851856
5C9S,2.6923076923076925
5C9D,2.6994301994301995
5S9D,2.706552706552707
5D9C,2.713675213675214
5D9S,2.7207977207977208
5H9C,2.727920227920228
5C9C,2.735042735042735
5H8C,2.742165242165242
5S8C,2.7492877492877494
5D8S,2.7564102564102564
5C8H,2.7635327635327633
5D8C,2.7706552706552707
5H8H,2.7777777777777777
5C8C,2.7849002849002846
5D8H,2.792022792022792
5C8D,2.799145299145299
5H8D,2.8062678062678064
5S8D,2.8133903133903133
5S8S,2.8205128205128203
5D8D,2.8276353276353277
5S8H,2.8347578347578346
5H8S,2.8418803418803416
5C8S,2.849002849002849
4HJS,2.8561253561253563
4SJD,2.863247863247863
4DJS,2.8703703703703702
4HJC,2.8774928774928776
4CJH,2.884615384615384
4HJH,2.8917378917378915
4CJC,2.898860398860399
4SJS,2.9059829059829063
4DJH,2.913105413105413
4HJD,2.92022792022792
4DJD,2.9273504273504276
4CJS,2.934472934472934
4CJD,2.9415954415954415
4DJC,2.948717948717949
4SJH,2.9558404558404563
4SJC,2.962962962962963
4S5S,2.97008547008547
4S5C,2.9772079772079776
4H5C,2.984330484330484
4H5H,2.9914529914529915
4D5C,2.998575498575499
4C5H,3.005698005698006
4D5H,3.0128205128205128
4D5D,3.01994301994302
4C5S,3.027065527065527
4S5D,3.034188034188034
4H5S,3.0413105413105415
4S5H,3.0484330484330484
4H5D,3.055555555555556
4C5C,3.0626780626780628
4D5S,3.0698005698005697
4C5D,3.076923076923077
5S7D,3.084045584045584
5D7D,3.091168091168091
5C7H,3.0982905982905984
5H7H,3.1054131054131053
5S7C,3.1125356125356123
5S7H,3.1196581196581197
5C7S,3.1267806267806266
5H7C,3.1339031339031336
5H7S,3.141025641025641
5C7D,3.148148148148148
5H7D,3.1552706552706558
5D7H,3.1623931623931623
5D7C,3.169515669515669
5D7S,3.176638176638177
5S7S,3.1837606837606836
5C7C,3.1908831908831905
5S6S,3.1980056980056983
5S6C,3.2051282051282053
5D6H,3.2122507122507122
5H6D,3.2193732193732196
5S6H,3.2264957264957266
5D6D,3.233618233618233
5H6C,3.2407407407407405
5S6D,3.247863247863248
5C6D,3.254985754985755
5C6S,3.262108262108262
5H6H,3.269230769230769
5C6C,3.2763532763532766
5H6S,3.283475783475783
5D6S,3.2905982905982905
5C6H,3.2977207977207983
5D6C,3.304843304843305
6DTH,3.3119658119658117
6STS,3.319088319088319
6CTC,3.3262108262108265
6HTC,3.333333333333333
6DTS,3.34045584045584
6HTS,3.347578347578348
6HTH,3.3547008547008543
6DTC,3.3618233618233617
6CTS,3.368945868945869
6DTD,3.376068376068376
6HTD,3.3831908831908835
6CTD,3.3903133903133904
6STD,3.397435897435898
6STC,3.4045584045584043
6STH,3.4116809116809117
6CTH,3.4188034188034186
2HQC,3.425925925925926
2HQS,3.433048433048433
2HQH,3.4401709401709404
2SQH,3.4472934472934478
2CQD,3.4544159544159543
2DQC,3.4615384615384612
2DQD,3.4686609686609686
2DQH,3.4757834757834756
2HQD,3.482905982905983
2SQS,3.4900284900284904
2CQH,3.4971509971509973
2CQS,3.504273504273504
2CQC,3.511396011396011
2SQD,3.518518518518518
2SQC,3.5256410256410255
2DQS,3.532763532763533
3SQS,3.53988603988604
3HQC,3.5470085470085473
3HQS,3.554131054131054
3HQH,3.5612535612535607
3CQH,3.568376068376068
3SQH,3.575498575498576
3CQS,3.5826210826210825
3DQC,3.58974358974359
3DQH,3.596866096866097
3DQS,3.6039886039886033
3HQD,3.6111111111111107
3CQD,3.6182336182336186
3SQD,3.625356125356126
3CQC,3.6324786324786325
3SQC,3.6396011396011394
3DQD,3.646723646723647
5SJH,3.6538461538461533
5SJS,3.660968660968661
5HJD,3.6680911680911685
5CJS,3.6752136752136755
5DJD,3.682336182336182
5HJC,3.6894586894586894
5DJC,3.6965811965811968
5DJH,3.7037037037037037
5CJH,3.710826210826211
5CJD,3.717948717948718
5HJS,3.7250712250712255
5SJD,3.732193732193732
5SJC,3.7393162393162394
5DJS,3.7464387464387463
5CJC,3.7535612535612537
5HJH,3.7606837606837606
6DJC,3.767806267806268
6SJD,3.7749287749287745
6DJS,3.782051282051282
6SJS,3.789173789173789
6DJH,3.7962962962962963
6SJC,3.8034188034188032
6SJH,3.8105413105413106
6CJS,3.817663817663818
6HJC,3.8247863247863245
6CJD,3.8319088319088315
6HJS,3.839031339031339
6CJC,3.8461538461538467
6DJD,3.853276353276353
6HJH,3.8603988603988606
6HJD,3.8675213675213675
6CJH,3.874643874643874
6C9C,3.8817663817663814
6D9S,3.8888888888888893
6H9C,3.8960113960113967
6D9C,3.903133903133903
6S9S,3.91025641025641
6D9D,3.9173789173789175
6C9H,3.924501424501424
6C9D,3.931623931623932
6H9S,3.9387464387464393
6C9S,3.945868945868946
6S9D,3.9529914529914527
6S9H,3.96011396011396
6D9H,3.967236467236467
6H9D,3.9743589743589745
6S9C,3.981481481481482
6H9H,3.988603988603989
6D8C,3.995726495726496
6S8C,4.002849002849002
6S8H,4.00997150997151
6D8H,4.017094017094017
6S8D,4.024216524216524
6C8S,4.031339031339032
6H8S,4.038461538461538
6S8S,4.045584045584046
6D8D,4.052706552706552
6C8H,4.05982905982906
6C8D,4.066951566951567
6H8D,4.074074074074074
6H8C,4.081196581196581
6C8C,4.088319088319088
6H8H,4.095441595441596
6D8S,4.102564102564102
6C7D,4.10968660968661
6S7S,4.116809116809117
6S7C,4.1239316239316235
6C7H,4.131054131054131
6C7S,4.138176638176638
6C7C,4.145299145299146
6S7D,4.152421652421652
6S7H,4.15954415954416
6D7C,4.166666666666667
6D7H,4.1737891737891735
6D7S,4.180911680911681
6H7S,4.188034188034188
6H7H,4.195156695156696
6H7D,4.202279202279202
6H7C,4.2094017094017095
6D7D,4.216524216524217
4CQD,4.2236467236467234
4CQS,4.230769230769231
4HQS,4.237891737891738
4HQH,4.245014245014245
4DQH,4.252136752136752
4DQD,4.2592592592592595
4DQS,4.266381766381767
4CQC,4.273504273504273
4SQC,4.280626780626781
4CQH,4.287749287749287
4SQD,4.294871794871795
4HQC,4.301994301994302
4HQD,4.3091168091168095
4DQC,4.316239316239317
4SQH,4.323361823361823
4SQS,4.33048433048433
2S2H,4.337606837606837
2S2D,4.344729344729345
2C2H,4.351851851851852
2H2C,4.3589743589743595
2D2H,4.366096866096866
2C2D,4.3732193732193725
2C2S,4.38034188034188
2S2C,4.387464387464387
2D2S,4.394586894586895
2H2S,4.401709401709402
2H2D,4.408831908831909
2D2C,4.415954415954416
5HQS,4.4230769230769225
5SQD,4.43019943019943
5DQH,4.437321937321938
5CQH,4.444444444444445
5SQH,4.451566951566951
5HQD,4.4586894586894585
5DQD,4.465811965811966
5DQS,4.472934472934472
5HQC,4.480056980056981
5DQC,4.487179487179487
5HQH,4.494301994301994
5CQD,4.501424501424501
5CQS,4.5085470085470085
5SQS,4.515669515669516
5CQC,4.522792022792023
5SQC,4.52991452991453
7H9C,4.537037037037037
7D9D,4.544159544159544
7H9H,4.551282051282051
7D9H,4.5584045584045585
7H9D,4.565527065527066
7C9D,4.572649572649572
7C9S,4.57977207977208
7C9C,4.586894586894587
7H9S,4.594017094017094
7D9S,4.601139601139601
7S9C,4.6082621082621085
7S9S,4.615384615384615
7C9H,4.622507122507122
7S9D,4.62962962962963
7D9C,4.636752136752137
7S9H,4.643874643874644
7SJS,4.650997150997151
7HJH,4.658119658119658
7DJS,4.665242165242166
7DJC,4.672364672364672
7HJS,4.67948717948718
7SJH,4.686609686609687
7HJC,4.693732193732194
7SJD,4.7008547008547
7SJC,4.707977207977208
7CJC,4.715099715099716
7DJH,4.722222222222222
7DJD,4.72934472934473
7CJS,4.736467236467236
7CJD,4.743589743589743
7HJD,4.750712250712251
7CJH,4.757834757834758
2HKD,4.764957264957265
2SKS,4.772079772079772
2CKC,4.779202279202279
2SKH,4.786324786324786
2DKD,4.793447293447294
2CKD,4.800569800569801
2DKC,4.807692307692308
2HKC,4.814814814814815
2SKC,4.821937321937321
2DKH,4.829059829059829
2HKH,4.836182336182336
2DKS,4.843304843304844
2SKD,4.850427350427351
2CKH,4.8575498575498575
2CKS,4.864672364672364
2HKS,4.871794871794871
6SQC,4.878917378917379
6HQS,4.886039886039886
6SQD,4.8931623931623935
6DQD,4.9002849002849
6CQH,4.907407407407407
6DQC,4.914529914529914
6DQS,4.921652421652421
6CQC,4.928774928774929
6CQS,4.935897435897436
6HQD,4.943019943019943
6SQS,4.95014245014245
6CQD,4.957264957264957
6HQH,4.964387464387464
6HQC,4.971509971509971
6DQH,4.978632478632479
6SQH,4.985754985754986
7STS,4.992877492877493
7STC,5.0
7HTH,5.0071225071225065
7DTS,5.014245014245015
7CTS,5.021367521367521
7STH,5.028490028490028
7HTD,5.035612535612536
7CTC,5.042735042735043
7HTS,5.049857549857549
7CTD,5.056980056980057
7DTH,5.064102564102564
7CTH,5.071225071225071
7DTD,5.078347578347579
7STD,5.085470085470085
7HTC,5.0925925925925934
7DTC,5.0997150997151
7DQC,5.1068376068376065
7HQC,5.113960113960114
7HQD,5.121082621082621
7DQH,5.128205128205128
7HQS,5.135327635327636
7DQD,5.1424501424501425
7HQH,5.149572649572649
7CQS,5.156695156695156
7CQC,5.163817663817664
7CQD,5.170940170940172
7SQS,5.178062678062679
7SQC,5.185185185185185
7SQH,5.1923076923076925
7SQD,5.199430199430199
7DQS,5.206552706552706
7CQH,5.213675213675215
7C8D,5.220797720797721
7H8C,5.227920227920228
7D8S,5.235042735042735
7S8S,5.242165242165242
7H8D,5.249287749287749
7H8H,5.256410256410257
7D8D,5.263532763532764
7H8S,5.270655270655271
7S8H,5.277777777777778
7C8C,5.284900284900284
7C8S,5.2920227920227925
7D8C,5.2991452991453
7S8C,5.306267806267806
7C8H,5.313390313390314
7S8D,5.32051282051282
7D8H,5.327635327635327
3HKD,5.334757834757835
3DKD,5.341880341880342
3SKH,5.349002849002849
3CKH,5.356125356125356
3HKS,5.363247863247863
3SKC,5.370370370370371
3CKD,5.377492877492878
3DKS,5.384615384615385
3DKC,5.3917378917378915
3HKC,5.398860398860399
3HKH,5.405982905982905
3DKH,5.413105413105414
3CKC,5.42022792022792
3SKD,5.427350427350428
3CKS,5.434472934472934
3SKS,5.4415954415954415
3H3S,5.448717948717948
3D3S,5.455840455840456
3D3H,5.462962962962963
3H3D,5.47008547008547
3C3H,5.477207977207977
3H3C,5.484330484330484
3C3S,5.491452991452992
3C3D,5.498575498575499
3D3C,5.505698005698005
3S3C,5.512820512820513
3S3H,5.519943019943019
3S3D,5.527065527065527
4SKD,5.534188034188035
4SKH,5.5413105413105415
4DKD,5.548433048433048
4CKD,5.555555555555555
4DKH,5.562678062678062
4DKC,5.569800569800569
4SKS,5.5769230769230775
4CKS,5.584045584045584
4CKH,5.591168091168091
4CKC,5.598290598290598
4HKH,5.6054131054131044
4HKC,5.612535612535613
4SKC,5.61965811965812
4HKD,5.626780626780627
4HKS,5.633903133903134
4DKS,5.6410256410256405
5HKC,5.648148148148147
5HKS,5.655270655270655
5CKH,5.662393162393163
5DKS,5.669515669515669
5DKD,5.676638176638177
5SKS,5.683760683760683
5SKH,5.690883190883191
5SKD,5.698005698005698
5HKH,5.705128205128205
5CKD,5.712250712250713
5DKC,5.719373219373219
5CKS,5.726495726495726
5SKC,5.733618233618234
5DKH,5.7407407407407405
5CKC,5.747863247863248
5HKD,5.754985754985755
8STD,5.762108262108262
8HTH,5.769230769230768
8STH,5.7763532763532766
8DTH,5.783475783475783
8DTS,5.790598290598291
8CTD,5.797720797720798
8STC,5.804843304843304
8CTS,5.811965811965813
8CTH,5.819088319088319
8STS,5.826210826210826
8HTC,5.833333333333334
8DTC,5.84045584045584
8HTD,5.847578347578347
8DTD,5.854700854700855
8CTC,5.861823361823362
8HTS,5.868945868945868
8D9C,5.8760683760683765
8S9C,5.883190883190883
8D9D,5.89031339031339
8S9S,5.897435897435898
8H9H,5.904558404558404
8H9C,5.911680911680913
8D9H,5.918803418803419
8S9H,5.925925925925926
8D9S,5.933048433048433
8C9H,5.94017094017094
8S9D,5.947293447293447
8C9C,5.954415954415955
8H9D,5.961538461538462
8H9S,5.968660968660968
8C9S,5.975783475783476
8C9D,5.982905982905983
6HKS,5.990028490028491
6DKH,5.997150997150998
6SKH,6.004273504273504
6DKS,6.011396011396012
6SKC,6.018518518518518
6CKD,6.0256410256410255
6SKS,6.032763532763534
6SKD,6.03988603988604
6HKD,6.047008547008547
6CKC,6.054131054131054
6CKS,6.061253561253561
6HKH,6.068376068376068
6CKH,6.075498575498576
6DKD,6.082621082621083
6HKC,6.089743589743589
6DKC,6.096866096866097
8SJS,6.103988603988603
8HJC,6.111111111111112
8SJC,6.118233618233619
8HJH,6.1253561253561255
8SJH,6.132478632478633
8SJD,6.139601139601139
8CJS,6.146723646723646
8DJH,6.153846153846154
8CJD,6.160968660968662
8DJC,6.168091168091168
8HJD,6.1752136752136755
8HJS,6.182336182336182
8CJH,6.1894586894586885
8DJD,6.196581196581197
8CJC,6.203703703703704
8DJS,6.210826210826211
8DQD,6.217948717948718
8HQD,6.225071225071225
8SQC,6.232193732193733
8CQC,6.239316239316239
8HQS,6.246438746438747
8SQS,6.253561253561253
8DQS,6.260683760683761
8CQS,6.267806267806267
8HQH,6.274928774928775
8CQH,6.282051282051282
8SQD,6.289173789173789
8HQC,6.296296296296296
8DQH,6.303418803418803
8DQC,6.3105413105413115
8CQD,6.317663817663818
8SQH,6.3247863247863245
4D4H,6.331908831908832
4H4S,6.339031339031338
4D4S,6.346153846153846
4S4H,6.353276353276354
4C4D,6.360398860398861
4H4D,6.367521367521367
4D4C,6.3746438746438745
4S4C,6.381766381766381
4H4C,6.388888888888888
4S4D,6.396011396011397
4C4H,6.403133903133903
4C4S,6.410256410256411
7SKC,6.417378917378917
7DKH,6.4245014245014245
7CKC,6.431623931623932
7CKS,6.438746438746439
7DKS,6.445868945868945
7HKD,6.452991452991453
7SKH,6.4601139601139606
7CKH,6.467236467236466
7SKS,6.474358974358975
7HKC,6.481481481481481
7SKD,6.488603988603988
7DKD,6.495726495726496
7CKD,6.502849002849002
7HKH,6.50997150997151
7DKC,6.517094017094017
7HKS,6.524216524216524
2SAC,6.531339031339032
2DAC,6.538461538461538
2CAD,6.545584045584046
2HAH,6.552706552706553
2CAH,6.5598290598290605
2DAD,6.566951566951566
2HAD,6.574074074074074
2HAS,6.581196581196581
2SAS,6.588319088319087
2SAH,6.595441595441597
2SAD,6.602564102564102
2HAC,6.60968660968661
2CAS,6.616809116809117
2DAS,6.6239316239316235
2DAH,6.631054131054131
2CAC,6.638176638176638
8CKD,6.645299145299146
8HKS,6.652421652421653
8CKS,6.65954415954416
8DKD,6.666666666666666
8DKC,6.673789173789174
8SKC,6.68091168091168
8SKD,6.688034188034187
8HKC,6.695156695156696
8SKH,6.702279202279202
8HKD,6.709401709401709
8DKS,6.716524216524216
8HKH,6.7236467236467234
8DKH,6.730769230769231
8CKH,6.737891737891738
8CKC,6.745014245014245
8SKS,6.752136752136752
9DTD,6.7592592592592595
9HTS,6.766381766381767
9STS,6.773504273504274
9STC,6.780626780626781
9STH,6.787749287749287
9HTH,6.794871794871796
9CTC,6.801994301994301
9CTS,6.809116809116809
9HTC,6.816239316239316
9DTH,6.823361823361823
9CTD,6.830484330484332
9STD,6.837606837606837
9DTS,6.844729344729345
9CTH,6.851851851851852
9DTC,6.8589743589743595
9HTD,6.866096866096866
9CJC,6.873219373219373
9CJD,6.880341880341881
9SJH,6.887464387464386
9SJS,6.8945868945868956
9CJS,6.901709401709401
9HJH,6.908831908831909
9DJH,6.915954415954417
9CJH,6.9230769230769225
9SJD,6.930199430199432
9HJC,6.937321937321937
9HJS,6.944444444444445
9DJC,6.951566951566951
9DJS,6.9586894586894585
9HJD,6.965811965811966
9DJD,6.972934472934473
9SJC,6.980056980056981
3HAH,6.987179487179486
3HAC,6.994301994301995
3CAS,7.001424501424502
3DAC,7.008547008547008
3DAD,7.015669515669517
3SAC,7.022792022792022
3CAD,7.02991452991453
3CAH,7.037037037037036
3SAS,7.044159544159544
3HAD,7.051282051282051
3SAH,7.0584045584045585
3DAH,7.065527065527066
3SAD,7.072649572649572
3DAS,7.07977207977208
3CAC,7.086894586894587
3HAS,7.094017094017095
9HQD,7.101139601139602
9DQD,7.108262108262108
9HQS,7.115384615384616
9CQC,7.1225071225071215
9CQH,7.129629629629629
9CQS,7.136752136752136
9CQD,7.143874643874644
9HQH,7.150997150997152
9DQS,7.158119658119658
9DQC,7.165242165242165
9SQH,7.172364672364672
9SQC,7.17948717948718
9DQH,7.186609686609687
9SQD,7.193732193732194
9HQC,7.200854700854701
9SQS,7.207977207977207
5H5C,7.215099715099716
5H5S,7.222222222222221
5C5D,7.229344729344729
5S5C,7.236467236467237
5S5H,7.243589743589743
5C5H,7.250712250712252
5D5C,7.2578347578347575
5C5S,7.264957264957265
5H5D,7.272079772079772
5S5D,7.279202279202279
5D5H,7.286324786324786
5D5S,7.293447293447294
6DAC,7.300569800569801
6DAS,7.307692307692307
6CAC,7.314814814814815
6SAC,7.321937321937322
6HAH,7.329059829059828
6CAS,7.336182336182337
6HAD,7.343304843304843
6CAD,7.350427350427351
6SAS,7.3575498575498575
6CAH,7.364672364672364
6HAS,7.371794871794873
6SAD,7.378917378917379
6HAC,7.386039886039886
6DAH,7.3931623931623935
6SAH,7.4002849002849
6DAD,7.407407407407407
4HAD,7.414529914529915
4SAS,7.421652421652422
4CAC,7.428774928774928
4CAD,7.435897435897436
4SAH,7.443019943019943
