pokerHand,strength
TH2C,1.2464387464387465
TD2H,1.2535612535612537
6H3S,1.2606837606837606
6S3S,1.2678062678062678
6S3C,1.274928774928775
6S3H,1.282051282051282
6H3D,1.289173789173789
6D3D,1.2962962962962963
6D3C,1.3034188034188037
6C3C,1.3105413105413104
6C3S,1.3176638176638178
6S3D,1.324786324786325
6H3H,1.3319088319088317
6C3D,1.339031339031339
6C3H,1.3461538461538463
6H3C,1.3532763532763534
6D3H,1.3603988603988604
6D3S,1.3675213675213675
4C3S,1.3746438746438747
4H3H,1.3817663817663817
4C3C,1.3888888888888888
4D3S,1.396011396011396
4S3D,1.4031339031339032
4D3H,1.4102564102564101
4D3C,1.4173789173789173
4C3D,1.4245014245014245
4H3C,1.4316239316239314
4S3H,1.4387464387464388
4H3D,1.4458689458689458
4S3S,1.4529914529914532
4D3D,1.46011396011396
4C3H,1.467236467236467
4S3C,1.4743589743589745
4H3S,1.4814814814814814
8C4D,1.4886039886039888
8S4D,1.4957264957264957
8D4S,1.502849002849003
8H4D,1.50997150997151
8S4H,1.517094017094017
8H4C,1.5242165242165242
8H4H,1.5313390313390314
8C4H,1.5384615384615385
8D4D,1.5455840455840455
8D4H,1.5527065527065527
8C4S,1.5598290598290598
8S4S,1.5669515669515668
8S4C,1.574074074074074
8D4C,1.5811965811965811
8H4S,1.5883190883190885
8C4C,1.5954415954415953
9D4C,1.6025641025641026
9C4C,1.6096866096866098
9H4H,1.6168091168091165
9C4D,1.623931623931624
9H4D,1.631054131054131
9D4H,1.6381766381766383
9H4S,1.6452991452991452
9D4S,1.6524216524216524
9D4D,1.6595441595441596
9C4H,1.6666666666666665
9C4S,1.673789173789174
9H4C,1.6809116809116809
9S4H,1.688034188034188
9S4C,1.6951566951566952
9S4D,1.7022792022792022
9S4S,1.7094017094017093
TD3S,1.7165242165242165
TD3D,1.7236467236467239
TH3H,1.7307692307692306
TD3C,1.7378917378917378
TC3C,1.7450142450142452
TC3D,1.752136752136752
TC3H,1.759259259259259
TS3C,1.7663817663817665
TD3H,1.7735042735042736
TH3D,1.7806267806267804
TS3H,1.787749287749288
TH3C,1.794871794871795
TS3D,1.8019943019943017
TS3S,1.8091168091168093
TC3S,1.8162393162393162
TH3S,1.8233618233618234
5S3S,1.8304843304843306
5C3H,1.8376068376068377
5C3D,1.8447293447293447
5D3C,1.8518518518518519
5C3C,1.858974358974359
5H3S,1.866096866096866
5D3H,1.8732193732193732
5H3C,1.8803418803418803
5H3H,1.8874643874643873
5H3D,1.8945868945868944
5S3D,1.9017094017094016
5D3S,1.908831908831909
5D3D,1.9159544159544157
5C3S,1.9230769230769234
5S3C,1.9301994301994303
5S3H,1.937321937321937
7S4S,1.9444444444444446
7D4C,1.9515669515669516
7C4H,1.9586894586894588
7H4D,1.965811965811966
7H4C,1.972934472934473
7C4D,1.98005698005698
7S4D,1.9871794871794872
7D4S,1.9943019943019944
7H4H,2.001424501424501
7S4H,2.0085470085470085
7H4S,2.015669515669516
7S4C,2.022792022792023
7C4S,2.02991452991453
7D4H,2.037037037037037
7D4D,2.044159544159544
7C4C,2.051282051282051
JS2H,2.0584045584045585
JH2C,2.0655270655270654
JD2H,2.072649572649573
JS2S,2.07977207977208
JH2D,2.0868945868945867
JH2H,2.094017094017094
JC2C,2.101139601139601
JC2H,2.1082621082621085
JS2C,2.1153846153846154
JH2S,2.1225071225071224
JD2D,2.1296296296296298
JC2S,2.1367521367521367
JD2C,2.1438746438746437
JS2D,2.150997150997151
JD2S,2.1581196581196584
JC2D,2.165242165242165
TD5C,2.1723646723646723
TD5D,2.1794871794871797
TS5C,2.1866096866096862
TH5D,2.1937321937321936
TH5H,2.200854700854701
TS5D,2.207977207977208
TC5D,2.215099715099715
TH5C,2.2222222222222223
TH5S,2.2293447293447293
TD5S,2.236467236467236
TD5H,2.2435897435897436
TC5H,2.2507122507122506
TS5H,2.257834757834758
TC5C,2.264957264957265
TS5S,2.272079772079772
TC5S,2.2792022792022792
TH4H,2.286324786324786
TC4H,2.2934472934472936
TH4S,2.3005698005698005
TS4C,2.3076923076923075
TD4C,2.314814814814815
TD4H,2.321937321937322
TC4D,2.329059829059829
TS4S,2.336182336182336
TS4D,2.3433048433048436
TS4H,2.35042735042735
TD4S,2.357549857549858
TC4C,2.364672364672365
TH4D,2.3717948717948714
TH4C,2.378917378917379
TD4D,2.386039886039886
TC4S,2.393162393162393
6C4H,2.4002849002849005
6S4C,2.4074074074074074
6D4S,2.4145299145299144
6H4H,2.421652421652422
6C4D,2.4287749287749287
6D4C,2.4358974358974357
6D4D,2.443019943019943
6H4C,2.45014245014245
6D4H,2.457264957264957
6H4D,2.4643874643874644
6C4S,2.4715099715099713
6C4C,2.4786324786324787
6S4D,2.4857549857549857
6S4S,2.492877492877493
6S4H,2.5
6H4S,2.5071225071225074
JS3H,2.514245014245014
JH3C,2.5213675213675213
JH3D,2.5284900284900287
JH3S,2.5356125356125356
JD3D,2.5427350427350426
JD3C,2.54985754985755
JS3S,2.556980056980057
JD3S,2.564102564102564
JC3S,2.5712250712250713
JS3C,2.578347578347578
JC3D,2.585470085470086
JC3H,2.5925925925925926
JC3C,2.5997150997150995
JS3D,2.6068376068376073
JH3H,2.613960113960114
JD3H,2.621082621082621
9S5D,2.6282051282051286
9C5D,2.6353276353276356
9D5S,2.642450142450142
9C5H,2.64957264957265
9D5H,2.656695156695157
9H5H,2.6638176638176634
9H5C,2.670940170940171
9C5C,2.678062678062678
9S5H,2.6851851851851856
9D5D,2.6923076923076925
9C5S,2.6994301994301995
9H5D,2.706552706552707
9S5C,2.713675213675214
9D5C,2.7207977207977208
9S5S,2.727920227920228
9H5S,2.735042735042735
8D5D,2.742165242165242
8C5H,2.7492877492877494
8S5C,2.7564102564102564
8S5H,2.7635327635327633
8H5S,2.7706552706552707
8C5S,2.7777777777777777
8H5D,2.7849002849002846
8D5H,2.792022792022792
8C5D,2.799145299145299
8D5S,2.8062678062678064
8C5C,2.8133903133903133
8S5D,2.8205128205128203
8S5S,2.8276353276353277
8H5H,2.8347578347578346
8H5C,2.8418803418803416
8D5C,2.849002849002849
JC4D,2.8561253561253563
JS4S,2.863247863247863
JS4C,2.8703703703703702
JD4D,2.8774928774928776
JC4C,2.884615384615384
JH4H,2.8917378917378915
JH4C,2.898860398860399
JH4D,2.9059829059829063
JC4H,2.913105413105413
JD4H,2.92022792022792
JH4S,2.9273504273504276
JS4D,2.934472934472934
JS4H,2.9415954415954415
JC4S,2.948717948717949
JD4C,2.9558404558404563
JD4S,2.962962962962963
5S4H,2.97008547008547
5S4D,2.9772079772079776
5C4D,2.984330484330484
5D4H,2.9914529914529915
5C4S,2.998575498575499
5H4C,3.005698005698006
5H4H,3.0128205128205128
5S4S,3.01994301994302
5H4D,3.027065527065527
5H4S,3.034188034188034
5D4C,3.0413105413105415
5D4S,3.0484330484330484
5C4C,3.055555555555556
5S4C,3.0626780626780628
5C4H,3.0698005698005697
5D4D,3.076923076923077
7D5C,3.084045584045584
7C5C,3.091168091168091
7S5C,3.0982905982905984
7D5D,3.1054131054131053
7H5C,3.1125356125356123
7H5H,3.1196581196581197
7H5S,3.1267806267806266
7S5S,3.1339031339031336
7S5H,3.141025641025641
7H5D,3.148148148148148
7D5S,3.1552706552706558
7D5H,3.1623931623931623
7C5S,3.169515669515669
7S5D,3.176638176638177
7C5H,3.1837606837606836
7C5D,3.1908831908831905
6C5C,3.1980056980056983
6H5H,3.2051282051282053
6S5D,3.2122507122507122
6C5S,3.2193732193732196
6S5H,3.2264957264957266
6H5C,3.233618233618233
6S5C,3.2407407407407405
6D5D,3.247863247863248
6S5S,3.254985754985755
6H5D,3.262108262108262
6C5H,3.269230769230769
6D5S,3.2763532763532766
6H5S,3.283475783475783
6D5H,3.2905982905982905
6C5D,3.2977207977207983
6D5C,3.304843304843305
TD6D,3.3119658119658117
TD6S,3.319088319088319
TS6H,3.3262108262108265
TS6C,3.333333333333333
TC6C,3.34045584045584
TD6H,3.347578347578348
TS6D,3.3547008547008543
TH6S,3.3618233618233617
TH6H,3.368945868945869
TC6H,3.376068376068376
TD6C,3.3831908831908835
TC6D,3.3903133903133904
TH6D,3.397435897435898
TH6C,3.4045584045584043
TS6S,3.4116809116809117
TC6S,3.4188034188034186
QC2H,3.425925925925926
QS2H,3.433048433048433
QC2S,3.4401709401709404
QC2D,3.4472934472934478
QD2D,3.4544159544159543
QD2H,3.4615384615384612
QS2C,3.4686609686609686
QH2C,3.4757834757834756
QD2C,3.482905982905983
QH2H,3.4900284900284904
QC2C,3.4971509971509973
QS2D,3.504273504273504
QS2S,3.511396011396011
QD2S,3.518518518518518
QH2D,3.5256410256410255
QH2S,3.532763532763533
QC3C,3.53988603988604
QS3S,3.5470085470085473
QD3S,3.554131054131054
QD3C,3.5612535612535607
QS3H,3.568376068376068
QH3C,3.575498575498576
QH3D,3.5826210826210825
QD3H,3.58974358974359
QD3D,3.596866096866097
QS3C,3.6039886039886033
QC3H,3.6111111111111107
QH3H,3.6182336182336186
QC3S,3.625356125356126
QS3D,3.6324786324786325
QH3S,3.6396011396011394
QC3D,3.646723646723647
JH5D,3.6538461538461533
JS5D,3.660968660968661
JC5S,3.6680911680911685
JD5H,3.6752136752136755
JH5S,3.682336182336182
JD5D,3.6894586894586894
JC5D,3.6965811965811968
JC5H,3.7037037037037037
JD5C,3.710826210826211
JC5C,3.717948717948718
JD5S,3.7250712250712255
JS5C,3.732193732193732
JS5S,3.7393162393162394
JH5C,3.7464387464387463
JH5H,3.7535612535612537
JS5H,3.7606837606837606
JS6D,3.767806267806268
JC6H,3.7749287749287745
JC6S,3.782051282051282
JH6D,3.789173789173789
JS6C,3.7962962962962963
JD6C,3.8034188034188032
JD6H,3.8105413105413106
JH6H,3.817663817663818
JC6D,3.8247863247863245
JH6C,3.8319088319088315
JD6D,3.839031339031339
JS6S,3.8461538461538467
JS6H,3.853276353276353
JD6S,3.8603988603988606
JH6S,3.8675213675213675
JC6C,3.874643874643874
9H6D,3.8817663817663814
9S6D,3.8888888888888893
9H6C,3.8960113960113967
9S6C,3.903133903133903
9D6H,3.91025641025641
9C6S,3.9173789173789175
9S6S,3.924501424501424
9D6S,3.931623931623932
9H6H,3.9387464387464393
9D6D,3.945868945868946
9C6H,3.9529914529914527
9S6H,3.96011396011396
9D6C,3.967236467236467
9H6S,3.9743589743589745
9C6C,3.981481481481482
9C6D,3.988603988603989
8S6H,3.995726495726496
8S6D,4.002849002849002
8C6C,4.00997150997151
8H6C,4.017094017094017
8D6H,4.024216524216524
8D6S,4.031339031339032
8S6C,4.038461538461538
8D6C,4.045584045584046
8H6S,4.052706552706552
8D6D,4.05982905982906
8H6D,4.066951566951567
8S6S,4.074074074074074
8C6S,4.081196581196581
8C6D,4.088319088319088
8H6H,4.095441595441596
8C6H,4.102564102564102
7S6C,4.10968660968661
7D6H,4.116809116809117
7S6H,4.1239316239316235
7C6C,4.131054131054131
7D6S,4.138176638176638
7H6D,4.145299145299146
7C6H,4.152421652421652
7C6D,4.15954415954416
7D6D,4.166666666666667
7H6H,4.1737891737891735
7H6C,4.180911680911681
7C6S,4.188034188034188
7H6S,4.195156695156696
7S6S,4.202279202279202
7D6C,4.2094017094017095
7S6D,4.216524216524217
QC4D,4.2236467236467234
QS4H,4.230769230769231
QD4C,4.237891737891738
QS4S,4.245014245014245
QH4C,4.252136752136752
QS4C,4.2592592592592595
QH4H,4.266381766381767
QH4D,4.273504273504273
QD4D,4.280626780626781
QC4H,4.287749287749287
QC4S,4.294871794871795
QH4S,4.301994301994302
QC4C,4.3091168091168095
QD4H,4.316239316239317
QS4D,4.323361823361823
QD4S,4.33048433048433
2D2S,4.337606837606837
2S2C,4.344729344729345
2D2C,4.351851851851852
2S2D,4.3589743589743595
2D2H,4.366096866096866
2H2D,4.3732193732193725
2C2S,4.38034188034188
2S2H,4.387464387464387
2H2S,4.394586894586895
2C2D,4.401709401709402
2C2H,4.408831908831909
2H2C,4.415954415954416
QH5D,4.4230769230769225
QC5H,4.43019943019943
QS5H,4.437321937321938
QD5C,4.444444444444445
QS5S,4.451566951566951
QS5D,4.4586894586894585
QC5D,4.465811965811966
QC5C,4.472934472934472
QC5S,4.480056980056981
QH5C,4.487179487179487
QS5C,4.494301994301994
QD5H,4.501424501424501
QH5S,4.5085470085470085
QD5S,4.515669515669516
QH5H,4.522792022792023
QD5D,4.52991452991453
9H7D,4.537037037037037
9S7S,4.544159544159544
9S7C,4.551282051282051
9H7C,4.5584045584045585
9C7H,4.565527065527066
9S7H,4.572649572649572
9D7D,4.57977207977208
9D7S,4.586894586894587
9C7S,4.594017094017094
9H7H,4.601139601139601
9H7S,4.6082621082621085
9S7D,4.615384615384615
9D7H,4.622507122507122
9C7D,4.62962962962963
9C7C,4.636752136752137
9D7C,4.643874643874644
JS7S,4.650997150997151
JD7D,4.658119658119658
JS7C,4.665242165242166
JH7C,4.672364672364672
JD7S,4.67948717948718
JS7H,4.686609686609687
JS7D,4.693732193732194
JH7D,4.7008547008547
JC7H,4.707977207977208
JC7C,4.715099715099716
JH7S,4.722222222222222
JD7H,4.72934472934473
JC7S,4.736467236467236
JH7H,4.743589743589743
JC7D,4.750712250712251
JD7C,4.757834757834758
KC2H,4.764957264957265
KD2C,4.772079772079772
KH2S,4.779202279202279
KD2H,4.786324786324786
KH2D,4.793447293447294
KD2S,4.800569800569801
KS2H,4.807692307692308
KC2D,4.814814814814815
KS2S,4.821937321937321
KC2S,4.829059829059829
KD2D,4.836182336182336
KS2C,4.843304843304844
KH2C,4.850427350427351
KC2C,4.8575498575498575
KS2D,4.864672364672364
KH2H,4.871794871794871
QS6C,4.878917378917379
QD6S,4.886039886039886
QD6C,4.8931623931623935
QS6H,4.9002849002849
QC6S,4.907407407407407
QC6D,4.914529914529914
QH6H,4.921652421652421
QH6D,4.928774928774929
QC6H,4.935897435897436
QD6H,4.943019943019943
QH6S,4.95014245014245
QD6D,4.957264957264957
QS6S,4.964387464387464
QS6D,4.971509971509971
QC6C,4.978632478632479
QH6C,4.985754985754986
TS7S,4.992877492877493
TS7D,5.0
TD7H,5.0071225071225065
TH7D,5.014245014245015
TH7C,5.021367521367521
TC7S,5.028490028490028
TH7H,5.035612535612536
TD7S,5.042735042735043
TC7H,5.049857549857549
TC7D,5.056980056980057
TS7H,5.064102564102564
TC7C,5.071225071225071
TS7C,5.078347578347579
TH7S,5.085470085470085
TD7C,5.0925925925925934
TD7D,5.0997150997151
QD7H,5.1068376068376065
QS7D,5.113960113960114
QS7C,5.121082621082621
QH7C,5.128205128205128
QD7D,5.135327635327636
QS7H,5.1424501424501425
QD7S,5.149572649572649
QC7H,5.156695156695156
QH7H,5.163817663817664
QS7S,5.170940170940172
QD7C,5.178062678062679
QC7S,5.185185185185185
QH7D,5.1923076923076925
QC7D,5.199430199430199
QC7C,5.206552706552706
QH7S,5.213675213675215
8D7S,5.220797720797721
8H7C,5.227920227920228
8S7C,5.235042735042735
8C7D,5.242165242165242
8S7H,5.249287749287749
8C7S,5.256410256410257
8H7S,5.263532763532764
8D7C,5.270655270655271
8C7H,5.277777777777778
8D7H,5.284900284900284
8H7H,5.2920227920227925
8D7D,5.2991452991453
8C7C,5.306267806267806
8H7D,5.313390313390314
8S7S,5.32051282051282
8S7D,5.327635327635327
KC3D,5.334757834757835
KS3S,5.341880341880342
KS3H,5.349002849002849
KC3S,5.356125356125356
KH3H,5.363247863247863
KD3C,5.370370370370371
KD3H,5.377492877492878
KH3C,5.384615384615385
KC3C,5.3917378917378915
KD3D,5.398860398860399
KH3D,5.405982905982905
KH3S,5.413105413105414
KS3D,5.42022792022792
KS3C,5.427350427350428
KC3H,5.434472934472934
KD3S,5.4415954415954415
3S3C,5.448717948717948
3C3H,5.455840455840456
3H3S,5.462962962962963
3H3D,5.47008547008547
3D3H,5.477207977207977
3S3D,5.484330484330484
3S3H,5.491452991452992
3H3C,5.498575498575499
3D3C,5.505698005698005
3C3D,5.512820512820513
3D3S,5.519943019943019
3C3S,5.527065527065527
KD4C,5.534188034188035
KD4S,5.5413105413105415
KS4H,5.548433048433048
KH4D,5.555555555555555
KH4C,5.562678062678062
KC4H,5.569800569800569
KC4S,5.5769230769230775
KS4C,5.584045584045584
KD4D,5.591168091168091
KC4C,5.598290598290598
KS4D,5.6054131054131044
KD4H,5.612535612535613
KC4D,5.61965811965812
KH4H,5.626780626780627
KS4S,5.633903133903134
KH4S,5.6410256410256405
KD5D,5.648148148148147
KC5D,5.655270655270655
KD5S,5.662393162393163
KH5C,5.669515669515669
KC5H,5.676638176638177
KC5C,5.683760683760683
KH5D,5.690883190883191
KS5S,5.698005698005698
KS5D,5.705128205128205
KH5S,5.712250712250713
KS5H,5.719373219373219
KS5C,5.726495726495726
KD5C,5.733618233618234
KD5H,5.7407407407407405
KC5S,5.747863247863248
KH5H,5.754985754985755
TS8D,5.762108262108262
TC8C,5.769230769230768
TS8C,5.7763532763532766
TH8D,5.783475783475783
TH8H,5.790598290598291
TC8D,5.797720797720798
TS8H,5.804843304843304
TH8S,5.811965811965813
TD8C,5.819088319088319
TH8C,5.826210826210826
TD8H,5.833333333333334
TD8S,5.84045584045584
TC8S,5.847578347578347
TD8D,5.854700854700855
TS8S,5.861823361823362
TC8H,5.868945868945868
9S8H,5.8760683760683765
9D8C,5.883190883190883
9C8H,5.89031339031339
9D8S,5.897435897435898
9S8C,5.904558404558404
9C8D,5.911680911680913
9C8S,5.918803418803419
9S8D,5.925925925925926
9H8H,5.933048433048433
9D8D,5.94017094017094
9H8D,5.947293447293447
9H8C,5.954415954415955
9H8S,5.961538461538462
9C8C,5.968660968660968
9S8S,5.975783475783476
9D8H,5.982905982905983
KH6C,5.990028490028491
KH6S,5.997150997150998
KS6D,6.004273504273504
KD6D,6.011396011396012
KC6C,6.018518518518518
KH6D,6.0256410256410255
KS6H,6.032763532763534
KC6D,6.03988603988604
KD6C,6.047008547008547
KH6H,6.054131054131054
KC6H,6.061253561253561
KC6S,6.068376068376068
KS6C,6.075498575498576
KS6S,6.082621082621083
KD6S,6.089743589743589
KD6H,6.096866096866097
JD8D,6.103988603988603
JH8H,6.111111111111112
JD8C,6.118233618233619
JS8S,6.1253561253561255
JC8S,6.132478632478633
JH8S,6.139601139601139
JC8D,6.146723646723646
JD8H,6.153846153846154
JS8D,6.160968660968662
JS8H,6.168091168091168
JD8S,6.1752136752136755
JH8C,6.182336182336182
JC8C,6.1894586894586885
JS8C,6.196581196581197
JH8D,6.203703703703704
JC8H,6.210826210826211
QD8D,6.217948717948718
QC8S,6.225071225071225
QS8H,6.232193732193733
QC8C,6.239316239316239
QH8D,6.246438746438747
QD8C,6.253561253561253
QS8D,6.260683760683761
QH8C,6.267806267806267
QD8H,6.274928774928775
QC8D,6.282051282051282
QS8C,6.289173789173789
QH8S,6.296296296296296
QH8H,6.303418803418803
QS8S,6.3105413105413115
QD8S,6.317663817663818
QC8H,6.3247863247863245
4C4D,6.331908831908832
4C4H,6.339031339031338
4H4D,6.346153846153846
4S4D,6.353276353276354
4H4C,6.360398860398861
4C4S,6.367521367521367
4S4C,6.3746438746438745
4D4S,6.381766381766381
4D4C,6.388888888888888
4S4H,6.396011396011397
4D4H,6.403133903133903
4H4S,6.410256410256411
KS7S,6.417378917378917
KH7C,6.4245014245014245
KS7D,6.431623931623932
KC7S,6.438746438746439
KD7H,6.445868945868945
KH7D,6.452991452991453
KC7H,6.4601139601139606
KS7C,6.467236467236466
KS7H,6.474358974358975
KD7S,6.481481481481481
KC7D,6.488603988603988
KH7H,6.495726495726496
KH7S,6.502849002849002
KD7D,6.50997150997151
KD7C,6.517094017094017
KC7C,6.524216524216524
AD2S,6.531339031339032
AS2S,6.538461538461538
AC2H,6.545584045584046
AD2C,6.552706552706553
AS2C,6.5598290598290605
AH2H,6.566951566951566
AD2D,6.574074074074074
AH2S,6.581196581196581
AH2C,6.588319088319087
AD2H,6.595441595441597
AC2C,6.602564102564102
AC2D,6.60968660968661
AS2D,6.616809116809117
AC2S,6.6239316239316235
AH2D,6.631054131054131
AS2H,6.638176638176638
KD8S,6.645299145299146
KH8D,6.652421652421653
KS8D,6.65954415954416
KS8C,6.666666666666666
KH8H,6.673789173789174
KS8H,6.68091168091168
KD8H,6.688034188034187
KC8S,6.695156695156696
KC8D,6.702279202279202
KC8C,6.709401709401709
KH8C,6.716524216524216
KD8D,6.7236467236467234
KH8S,6.730769230769231
KC8H,6.737891737891738
KD8C,6.745014245014245
KS8S,6.752136752136752
TC9S,6.7592592592592595
TC9H,6.766381766381767
TH9H,6.773504273504274
TD9H,6.780626780626781
TS9H,6.787749287749287
TS9D,6.794871794871796
TD9D,6.801994301994301
TC9D,6.809116809116809
TC9C,6.816239316239316
TH9C,6.823361823361823
TS9S,6.830484330484332
TS9C,6.837606837606837
TH9S,6.844729344729345
TH9D,6.851851851851852
TD9S,6.8589743589743595
TD9C,6.866096866096866
JD9C,6.873219373219373
JH9C,6.880341880341881
JS9C,6.887464387464386
JD9S,6.8945868945868956
JS9S,6.901709401709401
JS9D,6.908831908831909
JC9H,6.915954415954417
JH9H,6.9230769230769225
JH9D,6.930199430199432
JH9S,6.937321937321937
JC9D,6.944444444444445
JC9S,6.951566951566951
JD9H,6.9586894586894585
JS9H,6.965811965811966
JC9C,6.972934472934473
JD9D,6.980056980056981
AS3D,6.987179487179486
AH3H,6.994301994301995
AD3C,7.001424501424502
AD3S,7.008547008547008
AD3H,7.015669515669517
AC3H,7.022792022792022
AS3S,7.02991452991453
AC3D,7.037037037037036
AD3D,7.044159544159544
AC3C,7.051282051282051
AS3H,7.0584045584045585
AH3S,7.065527065527066
AC3S,7.072649572649572
AH3D,7.07977207977208
AH3C,7.086894586894587
AS3C,7.094017094017095
QH9H,7.101139601139602
QD9D,7.108262108262108
QS9C,7.115384615384616
QD9S,7.1225071225071215
QS9H,7.129629629629629
QD9C,7.136752136752136
QH9D,7.143874643874644
QS9S,7.150997150997152
QD9H,7.158119658119658
QC9S,7.165242165242165
QC9H,7.172364672364672
QH9C,7.17948717948718
QS9D,7.186609686609687
QC9C,7.193732193732194
QC9D,7.200854700854701
QH9S,7.207977207977207
5S5H,7.215099715099716
5S5C,7.222222222222221
5D5H,7.229344729344729
5C5S,7.236467236467237
5D5S,7.243589743589743
5H5D,7.250712250712252
5C5D,7.2578347578347575
5H5C,7.264957264957265
5S5D,7.272079772079772
5H5S,7.279202279202279
5D5C,7.286324786324786
5C5H,7.293447293447294
AD6H,7.300569800569801
AH6H,7.307692307692307
AS6S,7.314814814814815
AS6H,7.321937321937322
AH6C,7.329059829059828
AD6S,7.336182336182337
AC6C,7.343304843304843
AS6D,7.350427350427351
AC6S,7.3575498575498575
AC6D,7.364672364672364
AD6C,7.371794871794873
AS6C,7.378917378917379
AC6H,7.386039886039886
AD6D,7.3931623931623935
AH6D,7.4002849002849
AH6S,7.407407407407407
AH4H,7.414529914529915
AD4H,7.421652421652422
